
---------- Begin Simulation Statistics ----------
simSeconds                                   0.023741                       # Number of seconds simulated (Second)
system.cpu.fetch.ftNumber::mean                     0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::stdev                    0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::underflows               0      0.00%      0.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::0                 37714736    100.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::1                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::2                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::3                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::4                        0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::overflows                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::min_value                0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::max_value                0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetch.ftNumber::total             37714736                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts              88753568                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             1.869189                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches           12418801                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.261545                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles      8594077                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.ftq.inserts                              0                       # The number of FTQ insertions (Count)
system.cpu.ftq.removals                             0                       # The number of FTQ removals. Not including squashes (Count)
system.cpu.ftq.squashes                             0                       # The number of FTQ squashes (Count)
system.cpu.ftq.locks                                0                       # The number of times the FTQ got locked. (Count)
system.cpu.ftq.occupancy::samples                   0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::mean                    nan                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::stdev                   nan                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::underflows                0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::0-3                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::4-7                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::8                         0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::overflows                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::min_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::max_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::total                     0                       # Distribution of the FTQ occupation. (Count)
system.cpu.icache.demandHits::cpu.inst        8141636                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total           8141636                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst       8141636                       # number of overall hits (Count)
system.cpu.icache.overallHits::total          8141636                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         6513                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            6513                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         6513                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           6513                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    319391997                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    319391997                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    319391997                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    319391997                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst      8148149                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total       8148149                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst      8148149                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total      8148149                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.000799                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000799                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.000799                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000799                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 49039.152004                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 49039.152004                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 49039.152004                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 49039.152004                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs          600                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           21                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      28.571429                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks         5018                       # number of writebacks (Count)
system.cpu.icache.writebacks::total              5018                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst          971                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           971                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          971                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          971                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst         5542                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total         5542                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst         5542                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total         5542                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst    265443498                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total    265443498                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst    265443498                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total    265443498                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.000680                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000680                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000680                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000680                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 47896.697582                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 47896.697582                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 47896.697582                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 47896.697582                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                   5018                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst      8141636                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total         8141636                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         6513                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          6513                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    319391997                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    319391997                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst      8148149                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total      8148149                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000799                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000799                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 49039.152004                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 49039.152004                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst          971                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total          971                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst         5542                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total         5542                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst    265443498                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total    265443498                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.000680                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.000680                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 47896.697582                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 47896.697582                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED  23741198500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           510.229129                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs              8147178                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs               5542                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs            1470.079033                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               87500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   510.229129                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.996541                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.996541                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0          187                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1          186                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2           62                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3           25                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4           52                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses           16301840                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses          16301840                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  23741198500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.dispatchStatus::running       39894244     84.44%     84.44% # Number of cycles dispatch is running (Cycle)
system.cpu.iew.dispatchStatus::blocked        6118916     12.95%     97.40% # Number of cycles dispatch is blocked (Cycle)
system.cpu.iew.dispatchStatus::squashing       913617      1.93%     99.33% # Number of cycles dispatch is squashing (Cycle)
system.cpu.iew.dispatchStatus::unblocking       317073      0.67%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.cpu.iew.dispatchedInsts              122390288                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts              3632310                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                 11423880                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                 5341015                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                263820                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                    117584                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                    48370                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents            316                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect         549281                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect       406595                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts               955876                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit                104667822                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount               104658265                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                  83205701                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 122553006                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.204149                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.678936                       # Average fanout of values written-back ((Count/Count))
system.cpu.interrupts.clk_domain.clock           8000                       # Clock period in ticks (Tick)
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED  23741198500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  23741198500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                      267555                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                 3310792                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                24324                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                 316                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                1968706                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                  254                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                    870                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples            8113088                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::mean              4.319711                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::stdev            10.678654                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::0-9                7871218     97.02%     97.02% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::10-19                40844      0.50%     97.52% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::20-29               170461      2.10%     99.62% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::30-39                  289      0.00%     99.63% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::40-49                  285      0.00%     99.63% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::50-59                   80      0.00%     99.63% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::60-69                   65      0.00%     99.63% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::70-79                  209      0.00%     99.63% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::80-89                  142      0.00%     99.64% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::90-99                  433      0.01%     99.64% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::100-109                824      0.01%     99.65% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::110-119                849      0.01%     99.66% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::120-129               3156      0.04%     99.70% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::130-139              14640      0.18%     99.88% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::140-149               1567      0.02%     99.90% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::150-159                683      0.01%     99.91% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::160-169               4412      0.05%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::170-179                364      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::180-189                398      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::190-199               1464      0.02%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::200-209                169      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::210-219                  7      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::220-229                  2      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::230-239                  2      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::240-249                  6      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::250-259                  7      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::260-269                 10      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::overflows              502      0.01%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value              894                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total              8113088                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores          16764895                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.32                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.14                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.rdAccesses                10170273                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses                 4461355                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.exAccesses                       0                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.dtb.rdMisses                      5474                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                     71771                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.exMisses                         0                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  23741198500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                       0                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.exAccesses                 8148975                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                         0                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.exMisses                      1456                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  23741198500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON  23741198500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running            19168562     40.57%     40.57% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle               10352862     21.91%     62.49% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing            913617      1.93%     64.42% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked             9466550     20.04%     84.46% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking          7329305     15.51%     99.97% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall        12954      0.03%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts              130442300                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                 26711                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                6337846                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                  23504                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                 413390                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents             372                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands           297970813                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                   485448294                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                143623148                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                  22815583                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             173327003                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                124643651                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     890                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 874                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                  13863072                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned                49344659                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                 13087486                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                        165040896                       # The number of ROB reads (Count)
system.cpu.rob.writes                       245680533                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                 48240924                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   79219946                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs               11485397                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                   135                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                   2315                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                 201647                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                    203962                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst                  2315                       # number of overall hits (Count)
system.l2.overallHits::cpu.data                201647                       # number of overall hits (Count)
system.l2.overallHits::total                   203962                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                 3207                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data                27862                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                   31069                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                3207                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data               27862                       # number of overall misses (Count)
system.l2.overallMisses::total                  31069                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst       239326500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data      2204154500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total         2443481000                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst      239326500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data     2204154500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total        2443481000                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst               5522                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data             229509                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total                235031                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst              5522                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data            229509                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total               235031                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.580768                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.121398                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.132191                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.580768                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.121398                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.132191                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 74626.286249                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 79109.701385                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    78646.914931                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 74626.286249                       # average overall miss latency ((Tick/Count))
